-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,1985,07,26,   23.11,   69.50
48.24919,7.40748,1985,07,27,   19.25,   70.05
48.24919,7.40748,1985,07,28,   20.52,   76.00
48.24919,7.40748,1985,07,29,   17.68,   83.18
48.24919,7.40748,1985,07,30,   16.28,   75.80
48.24919,7.40748,1985,07,31,   15.63,   83.01
48.24919,7.40748,1985,08,01,   15.82,   82.44
48.24919,7.40748,1985,08,02,   15.79,   74.82
48.24919,7.40748,1985,08,03,   16.63,   75.07
48.24919,7.40748,1985,08,04,   14.91,   76.28
48.24919,7.40748,1985,08,05,   17.86,   70.99
48.24919,7.40748,1985,08,06,   12.25,   88.00
48.24919,7.40748,1985,08,07,   12.39,   78.60
48.24919,7.40748,1985,08,08,   15.40,   75.98
48.24919,7.40748,1985,08,09,   19.71,   72.28
48.24919,7.40748,1985,08,10,   16.59,   75.91
48.24919,7.40748,1985,08,11,   17.99,   75.69
48.24919,7.40748,1985,08,12,   18.98,   78.85
48.24919,7.40748,1985,08,13,   20.17,   76.90
48.24919,7.40748,1985,08,14,   23.32,   70.64
48.24919,7.40748,1985,08,15,   21.43,   80.05
48.24919,7.40748,1985,08,16,   19.04,   76.29
48.24919,7.40748,1985,08,17,   15.13,   74.14
48.24919,7.40748,1985,08,18,   16.24,   72.49
48.24919,7.40748,1985,08,19,   18.58,   73.28
48.24919,7.40748,1985,08,20,   16.89,   71.45
48.24919,7.40748,1985,08,21,   18.94,   68.56
48.24919,7.40748,1985,08,22,   20.55,   71.85
48.24919,7.40748,1985,08,23,   18.76,   74.14
48.24919,7.40748,1985,08,24,   19.24,   75.04
48.24919,7.40748,1985,08,25,   14.19,   79.11
48.24919,7.40748,1985,08,26,   12.57,   79.49
48.24919,7.40748,1985,08,27,   13.33,   70.08
48.24919,7.40748,1985,08,28,   14.66,   64.89
48.24919,7.40748,1985,08,29,   14.68,   66.81
48.24919,7.40748,1985,08,30,   17.42,   69.45
48.24919,7.40748,1985,08,31,   18.32,   73.81
48.24919,7.40748,1985,09,01,   15.94,   82.34
48.24919,7.40748,1985,09,02,   15.09,   65.49
48.24919,7.40748,1985,09,03,   14.91,   83.56
48.24919,7.40748,1985,09,04,   13.04,   79.10
48.24919,7.40748,1985,09,05,   14.94,   82.57
48.24919,7.40748,1985,09,06,   12.18,   72.23
48.24919,7.40748,1985,09,07,   10.36,   60.24
48.24919,7.40748,1985,09,08,   12.54,   65.90
48.24919,7.40748,1985,09,09,   12.50,   76.01
48.24919,7.40748,1985,09,10,   11.10,   68.35
48.24919,7.40748,1985,09,11,   14.20,   69.48
48.24919,7.40748,1985,09,12,   16.50,   71.38
48.24919,7.40748,1985,09,13,   16.25,   82.94
48.24919,7.40748,1985,09,14,   13.13,   89.88
48.24919,7.40748,1985,09,15,   10.86,   87.84
48.24919,7.40748,1985,09,16,   10.16,   78.73
48.24919,7.40748,1985,09,17,   14.45,   80.01
48.24919,7.40748,1985,09,18,   17.51,   84.13
48.24919,7.40748,1985,09,19,   18.38,   73.14
48.24919,7.40748,1985,09,20,   18.68,   71.95
48.24919,7.40748,1985,09,21,   18.89,   75.24
48.24919,7.40748,1985,09,22,   19.16,   73.99
48.24919,7.40748,1985,09,23,   19.17,   72.85
48.24919,7.40748,1985,09,24,   18.23,   77.99
48.24919,7.40748,1985,09,25,   17.20,   73.84
48.24919,7.40748,1985,09,26,   15.57,   76.82
48.24919,7.40748,1985,09,27,   15.87,   75.18
48.24919,7.40748,1985,09,28,   15.93,   69.12
48.24919,7.40748,1985,09,29,   14.90,   76.02
48.24919,7.40748,1985,09,30,   16.12,   72.48
48.24919,7.40748,1985,10,01,   16.84,   74.53
48.24919,7.40748,1985,10,02,   17.45,   77.22
48.24919,7.40748,1985,10,03,   18.44,   62.42
48.24919,7.40748,1985,10,04,   18.80,   65.30
48.24919,7.40748,1985,10,05,   15.14,   89.31
48.24919,7.40748,1985,10,06,   14.79,   79.83
48.24919,7.40748,1985,10,07,   15.27,   78.76
48.24919,7.40748,1985,10,08,   11.47,   77.95
48.24919,7.40748,1985,10,09,   10.19,   77.41
48.24919,7.40748,1985,10,10,   11.20,   76.90
48.24919,7.40748,1985,10,11,   11.84,   75.54
48.24919,7.40748,1985,10,12,   12.32,   82.28
48.24919,7.40748,1985,10,13,    7.64,   71.43
48.24919,7.40748,1985,10,14,    8.35,   72.71
48.24919,7.40748,1985,10,15,    9.39,   89.49
48.24919,7.40748,1985,10,16,    8.21,   78.31
48.24919,7.40748,1985,10,17,    7.52,   75.27
48.24919,7.40748,1985,10,18,    9.35,   81.76
48.24919,7.40748,1985,10,19,    7.85,   83.83
48.24919,7.40748,1985,10,20,    6.41,   79.32
48.24919,7.40748,1985,10,21,    5.54,   84.02
48.24919,7.40748,1985,10,22,    4.77,   87.59
48.24919,7.40748,1985,10,23,    6.36,   73.07
48.24919,7.40748,1985,10,24,    4.80,   67.85
48.24919,7.40748,1985,10,25,    5.08,   82.10
48.24919,7.40748,1985,10,26,    5.90,   85.65
48.24919,7.40748,1985,10,27,    5.15,   82.99
48.24919,7.40748,1985,10,28,    2.46,   88.64
48.24919,7.40748,1985,10,29,    1.84,   83.43
48.24919,7.40748,1985,10,30,    1.08,   84.16
48.24919,7.40748,1985,10,31,    4.69,   83.09
48.24919,7.40748,1985,11,01,    4.36,   97.23
48.24919,7.40748,1985,11,02,    3.34,   94.29
48.24919,7.40748,1985,11,03,    3.04,   83.33
48.24919,7.40748,1985,11,04,    5.17,   84.22
48.24919,7.40748,1985,11,05,   11.09,   89.91
48.24919,7.40748,1985,11,06,    3.84,   89.38
48.24919,7.40748,1985,11,07,    3.43,   92.00
48.24919,7.40748,1985,11,08,    7.05,   96.28
48.24919,7.40748,1985,11,09,   12.48,   90.01
48.24919,7.40748,1985,11,10,    6.84,   89.92
48.24919,7.40748,1985,11,11,   -0.75,   82.94
48.24919,7.40748,1985,11,12,   -0.38,   81.40
48.24919,7.40748,1985,11,13,   -0.99,   87.60
48.24919,7.40748,1985,11,14,   -0.18,   94.75
48.24919,7.40748,1985,11,15,   -1.06,   87.58
48.24919,7.40748,1985,11,16,   -2.52,   86.06
48.24919,7.40748,1985,11,17,   -3.22,   85.66
48.24919,7.40748,1985,11,18,   -2.85,   71.71
48.24919,7.40748,1985,11,19,   -3.18,   79.59
48.24919,7.40748,1985,11,20,   -3.88,   87.45
48.24919,7.40748,1985,11,21,   -3.93,   88.58
48.24919,7.40748,1985,11,22,   -3.90,   91.40
48.24919,7.40748,1985,11,23,   -3.15,   90.03
48.24919,7.40748,1985,11,24,   -3.23,   91.57
48.24919,7.40748,1985,11,25,   -3.57,   94.35
48.24919,7.40748,1985,11,26,   -4.83,   86.32
48.24919,7.40748,1985,11,27,   -5.33,   87.57
48.24919,7.40748,1985,11,28,   -2.16,   92.21
48.24919,7.40748,1985,11,29,   -1.53,   97.35
48.24919,7.40748,1985,11,30,    1.11,   97.47
48.24919,7.40748,1985,12,01,    1.96,   98.11
48.24919,7.40748,1985,12,02,    3.50,   98.55
48.24919,7.40748,1985,12,03,    5.72,   95.83
48.24919,7.40748,1985,12,04,    6.51,   83.93
48.24919,7.40748,1985,12,05,    6.65,   77.84
48.24919,7.40748,1985,12,06,    5.52,   90.72
48.24919,7.40748,1985,12,07,    4.35,   94.04
48.24919,7.40748,1985,12,08,    4.23,   96.85
48.24919,7.40748,1985,12,09,    3.79,   96.20
48.24919,7.40748,1985,12,10,    1.82,   97.43
48.24919,7.40748,1985,12,11,   -0.42,   95.54
48.24919,7.40748,1985,12,12,   -1.35,   89.73
48.24919,7.40748,1985,12,13,   -1.74,   88.35
48.24919,7.40748,1985,12,14,    0.66,   92.78
48.24919,7.40748,1985,12,15,    2.19,  100.00
48.24919,7.40748,1985,12,16,    3.06,   98.13
48.24919,7.40748,1985,12,17,    1.44,   94.75
48.24919,7.40748,1985,12,18,    0.91,   95.60
48.24919,7.40748,1985,12,19,    2.27,   96.62
48.24919,7.40748,1985,12,20,    1.39,   96.55
48.24919,7.40748,1985,12,21,   -0.60,   82.87
48.24919,7.40748,1985,12,22,    1.36,   71.57
48.24919,7.40748,1985,12,23,    1.91,   94.90
48.24919,7.40748,1985,12,24,    2.63,   91.74
48.24919,7.40748,1985,12,25,    4.22,   91.76
48.24919,7.40748,1985,12,26,    4.08,   92.66
48.24919,7.40748,1985,12,27,    3.37,   92.86
48.24919,7.40748,1985,12,28,    1.13,   97.23
48.24919,7.40748,1985,12,29,   -3.97,   92.20
48.24919,7.40748,1985,12,30,   -5.72,   90.79
48.24919,7.40748,1985,12,31,   -8.75,   90.06
48.24919,7.40748,1986,01,01,   -6.68,   89.03
48.24919,7.40748,1986,01,02,    0.58,   95.22
48.24919,7.40748,1986,01,03,    1.29,   95.24
48.24919,7.40748,1986,01,04,   -2.79,   93.31
48.24919,7.40748,1986,01,05,   -1.72,   84.28
48.24919,7.40748,1986,01,06,   -1.39,   94.74
48.24919,7.40748,1986,01,07,   -2.38,   90.81
48.24919,7.40748,1986,01,08,   -2.08,   93.03
48.24919,7.40748,1986,01,09,   -1.70,   95.16
48.24919,7.40748,1986,01,10,   -1.58,   96.45
48.24919,7.40748,1986,01,11,    1.24,   97.42
48.24919,7.40748,1986,01,12,    0.65,   96.84
48.24919,7.40748,1986,01,13,    2.05,   97.42
48.24919,7.40748,1986,01,14,    4.28,   94.02
48.24919,7.40748,1986,01,15,    1.77,   92.28
48.24919,7.40748,1986,01,16,   -0.25,   94.87
48.24919,7.40748,1986,01,17,   -2.59,   92.96
48.24919,7.40748,1986,01,18,   -0.60,   92.80
48.24919,7.40748,1986,01,19,    5.15,   92.38
48.24919,7.40748,1986,01,20,    1.93,   92.11
48.24919,7.40748,1986,01,21,    0.42,   91.67
48.24919,7.40748,1986,01,22,    2.28,   88.45
48.24919,7.40748,1986,01,23,    4.72,   91.15
48.24919,7.40748,1986,01,24,    0.91,   88.11
48.24919,7.40748,1986,01,25,   -1.24,   91.49
48.24919,7.40748,1986,01,26,   -2.70,   90.90
48.24919,7.40748,1986,01,27,   -4.55,   86.76
48.24919,7.40748,1986,01,28,   -2.33,   90.29
48.24919,7.40748,1986,01,29,   -1.92,   88.53
48.24919,7.40748,1986,01,30,   -1.46,   92.32
48.24919,7.40748,1986,01,31,   -0.38,   94.59
48.24919,7.40748,1986,02,01,   -1.12,   95.45
48.24919,7.40748,1986,02,02,   -2.06,   96.09
48.24919,7.40748,1986,02,03,   -2.35,   93.75
48.24919,7.40748,1986,02,04,   -2.25,   93.38
48.24919,7.40748,1986,02,05,   -2.84,   89.59
48.24919,7.40748,1986,02,06,   -3.60,   86.60
48.24919,7.40748,1986,02,07,   -4.75,   86.69
48.24919,7.40748,1986,02,08,   -9.55,   78.72
48.24919,7.40748,1986,02,09,  -11.39,   72.06
48.24919,7.40748,1986,02,10,   -8.95,   79.34
48.24919,7.40748,1986,02,11,   -6.20,   87.82
48.24919,7.40748,1986,02,12,   -6.99,   88.96
48.24919,7.40748,1986,02,13,   -7.90,   88.19
48.24919,7.40748,1986,02,14,   -5.81,   87.67
48.24919,7.40748,1986,02,15,   -4.19,   84.91
48.24919,7.40748,1986,02,16,   -1.89,   91.14
48.24919,7.40748,1986,02,17,   -1.87,   92.00
48.24919,7.40748,1986,02,18,   -4.48,   89.61
48.24919,7.40748,1986,02,19,   -6.66,   87.95
48.24919,7.40748,1986,02,20,   -7.17,   85.26
48.24919,7.40748,1986,02,21,   -8.09,   87.82
48.24919,7.40748,1986,02,22,   -7.49,   85.56
48.24919,7.40748,1986,02,23,   -4.46,   90.79
48.24919,7.40748,1986,02,24,   -8.56,   90.48
48.24919,7.40748,1986,02,25,  -11.81,   91.95
48.24919,7.40748,1986,02,26,  -11.41,   87.32
48.24919,7.40748,1986,02,27,   -9.64,   94.18
48.24919,7.40748,1986,02,28,   -4.18,   94.14
48.24919,7.40748,1986,03,01,   -2.22,   95.86
48.24919,7.40748,1986,03,02,   -2.29,   93.26
48.24919,7.40748,1986,03,03,   -2.37,   90.69
48.24919,7.40748,1986,03,04,   -2.10,   90.24
48.24919,7.40748,1986,03,05,    1.87,   92.26
48.24919,7.40748,1986,03,06,    2.02,   97.74
48.24919,7.40748,1986,03,07,    1.51,   89.06
48.24919,7.40748,1986,03,08,    0.86,   90.47
48.24919,7.40748,1986,03,09,    0.94,   83.63
48.24919,7.40748,1986,03,10,    1.45,   87.50
48.24919,7.40748,1986,03,11,    1.84,   86.17
48.24919,7.40748,1986,03,12,    2.02,   89.31
48.24919,7.40748,1986,03,13,    2.00,   87.81
48.24919,7.40748,1986,03,14,    1.69,   84.77
48.24919,7.40748,1986,03,15,    2.99,   85.28
48.24919,7.40748,1986,03,16,    5.06,   82.59
48.24919,7.40748,1986,03,17,    7.51,   75.77
48.24919,7.40748,1986,03,18,    7.48,   73.03
48.24919,7.40748,1986,03,19,    5.07,   92.48
48.24919,7.40748,1986,03,20,    4.60,   89.08
48.24919,7.40748,1986,03,21,    2.48,   84.17
48.24919,7.40748,1986,03,22,    2.81,   80.69
48.24919,7.40748,1986,03,23,    4.71,   91.89
48.24919,7.40748,1986,03,24,    6.33,   88.43
48.24919,7.40748,1986,03,25,    2.03,   84.61
48.24919,7.40748,1986,03,26,    1.76,   87.72
48.24919,7.40748,1986,03,27,    5.64,   90.06
48.24919,7.40748,1986,03,28,    6.69,   89.90
48.24919,7.40748,1986,03,29,    5.19,   87.38
48.24919,7.40748,1986,03,30,    4.31,   83.98
48.24919,7.40748,1986,03,31,    7.85,   85.37
48.24919,7.40748,1986,04,01,    4.89,   80.80
48.24919,7.40748,1986,04,02,    6.43,   79.06
48.24919,7.40748,1986,04,03,    3.97,   94.91
48.24919,7.40748,1986,04,04,    2.40,   82.59
48.24919,7.40748,1986,04,05,    2.03,   76.18
48.24919,7.40748,1986,04,06,    4.12,   86.28
48.24919,7.40748,1986,04,07,    9.72,   83.05
48.24919,7.40748,1986,04,08,    9.50,   89.34
48.24919,7.40748,1986,04,09,    9.12,   87.22
48.24919,7.40748,1986,04,10,    2.97,   85.55
48.24919,7.40748,1986,04,11,   -1.45,   76.48
48.24919,7.40748,1986,04,12,   -2.36,   70.03
48.24919,7.40748,1986,04,13,    0.34,   65.98
48.24919,7.40748,1986,04,14,    2.83,   88.81
48.24919,7.40748,1986,04,15,    6.57,   77.25
48.24919,7.40748,1986,04,16,    6.64,   86.96
48.24919,7.40748,1986,04,17,    5.98,   85.32
48.24919,7.40748,1986,04,18,    4.92,   82.46
48.24919,7.40748,1986,04,19,    3.80,   82.17
48.24919,7.40748,1986,04,20,    4.41,   88.49
48.24919,7.40748,1986,04,21,   10.07,   83.72
48.24919,7.40748,1986,04,22,    4.68,   88.52
48.24919,7.40748,1986,04,23,    6.78,   85.59
48.24919,7.40748,1986,04,24,    9.53,   83.99
48.24919,7.40748,1986,04,25,   10.85,   81.87
48.24919,7.40748,1986,04,26,   11.00,   87.04
48.24919,7.40748,1986,04,27,    8.36,   81.75
48.24919,7.40748,1986,04,28,    8.50,   94.11
48.24919,7.40748,1986,04,29,   10.90,   92.97
48.24919,7.40748,1986,04,30,   10.08,   92.67
48.24919,7.40748,1986,05,01,   13.66,   84.41
48.24919,7.40748,1986,05,02,   15.94,   73.37
48.24919,7.40748,1986,05,03,   14.84,   78.65
48.24919,7.40748,1986,05,04,   12.00,   79.24
48.24919,7.40748,1986,05,05,   13.82,   83.49
48.24919,7.40748,1986,05,06,   15.04,   80.45
48.24919,7.40748,1986,05,07,   12.43,   84.94
48.24919,7.40748,1986,05,08,   10.57,   74.47
48.24919,7.40748,1986,05,09,   10.94,   79.36
48.24919,7.40748,1986,05,10,   12.88,   82.25
48.24919,7.40748,1986,05,11,   13.72,   82.73
48.24919,7.40748,1986,05,12,   15.90,   73.29
48.24919,7.40748,1986,05,13,   16.73,   82.51
48.24919,7.40748,1986,05,14,   12.97,   83.01
48.24919,7.40748,1986,05,15,   11.45,   86.60
48.24919,7.40748,1986,05,16,   12.07,   85.91
48.24919,7.40748,1986,05,17,   16.13,   78.87
48.24919,7.40748,1986,05,18,   18.34,   84.63
48.24919,7.40748,1986,05,19,   16.95,   89.73
48.24919,7.40748,1986,05,20,   20.15,   76.91
48.24919,7.40748,1986,05,21,   16.17,   82.39
48.24919,7.40748,1986,05,22,   15.06,   73.85
48.24919,7.40748,1986,05,23,   18.25,   75.66
48.24919,7.40748,1986,05,24,   13.87,   80.97
48.24919,7.40748,1986,05,25,   14.53,   66.50
48.24919,7.40748,1986,05,26,   18.47,   78.91
48.24919,7.40748,1986,05,27,   17.25,   90.06
48.24919,7.40748,1986,05,28,   12.07,   85.29
48.24919,7.40748,1986,05,29,    9.25,   76.50
48.24919,7.40748,1986,05,30,    7.95,   81.26
48.24919,7.40748,1986,05,31,   10.06,   69.13
48.24919,7.40748,1986,06,01,   11.30,   69.76
48.24919,7.40748,1986,06,02,   12.10,   87.11
48.24919,7.40748,1986,06,03,   13.64,   77.16
48.24919,7.40748,1986,06,04,   10.24,   82.67
48.24919,7.40748,1986,06,05,    8.25,   77.04
48.24919,7.40748,1986,06,06,    8.11,   78.01
48.24919,7.40748,1986,06,07,    7.94,   90.41
48.24919,7.40748,1986,06,08,   11.99,   80.68
48.24919,7.40748,1986,06,09,   15.98,   68.87
48.24919,7.40748,1986,06,10,   18.12,   74.36
48.24919,7.40748,1986,06,11,   12.78,   77.69
48.24919,7.40748,1986,06,12,   11.30,   83.21
48.24919,7.40748,1986,06,13,   12.35,   81.72
48.24919,7.40748,1986,06,14,   16.61,   86.77
48.24919,7.40748,1986,06,15,   21.21,   73.19
48.24919,7.40748,1986,06,16,   20.93,   80.62
48.24919,7.40748,1986,06,17,   18.89,   91.37
48.24919,7.40748,1986,06,18,   18.78,   83.98
48.24919,7.40748,1986,06,19,   19.40,   87.31
48.24919,7.40748,1986,06,20,   20.84,   84.03
48.24919,7.40748,1986,06,21,   21.53,   79.37
48.24919,7.40748,1986,06,22,   22.93,   74.22
48.24919,7.40748,1986,06,23,   21.96,   79.53
48.24919,7.40748,1986,06,24,   16.51,   74.81
48.24919,7.40748,1986,06,25,   18.85,   75.77
48.24919,7.40748,1986,06,26,   20.36,   75.01
48.24919,7.40748,1986,06,27,   20.55,   71.91
48.24919,7.40748,1986,06,28,   21.84,   68.85
48.24919,7.40748,1986,06,29,   21.04,   73.61
48.24919,7.40748,1986,06,30,   19.53,   73.47
48.24919,7.40748,1986,07,01,   20.37,   69.83
48.24919,7.40748,1986,07,02,   21.61,   66.01
48.24919,7.40748,1986,07,03,   20.39,   77.20
48.24919,7.40748,1986,07,04,   20.62,   77.27
48.24919,7.40748,1986,07,05,   20.43,   74.76
48.24919,7.40748,1986,07,06,   17.33,   90.44
48.24919,7.40748,1986,07,07,   14.78,   82.51
48.24919,7.40748,1986,07,08,   13.94,   78.95
48.24919,7.40748,1986,07,09,   14.64,   79.75
48.24919,7.40748,1986,07,10,   14.36,   78.89
48.24919,7.40748,1986,07,11,   14.84,   84.93
48.24919,7.40748,1986,07,12,   14.92,   74.89
48.24919,7.40748,1986,07,13,   13.72,   72.30
48.24919,7.40748,1986,07,14,   14.34,   67.87
48.24919,7.40748,1986,07,15,   16.31,   69.75
48.24919,7.40748,1986,07,16,   18.57,   71.87
48.24919,7.40748,1986,07,17,   20.09,   73.72
48.24919,7.40748,1986,07,18,   16.46,   77.61
48.24919,7.40748,1986,07,19,   14.95,   72.59
48.24919,7.40748,1986,07,20,   15.89,   67.31
48.24919,7.40748,1986,07,21,   18.60,   65.95
48.24919,7.40748,1986,07,22,   20.65,   67.21
48.24919,7.40748,1986,07,23,   18.78,   76.80
48.24919,7.40748,1986,07,24,   13.25,   74.15
48.24919,7.40748,1986,07,25,   15.49,   71.11
48.24919,7.40748,1986,07,26,   17.60,   78.92
48.24919,7.40748,1986,07,27,   19.88,   72.59
48.24919,7.40748,1986,07,28,   22.13,   65.83
48.24919,7.40748,1986,07,29,   21.50,   74.25
48.24919,7.40748,1986,07,30,   20.96,   69.14
48.24919,7.40748,1986,07,31,   20.70,   77.04
48.24919,7.40748,1986,08,01,   19.80,   68.78
48.24919,7.40748,1986,08,02,   21.94,   69.30
48.24919,7.40748,1986,08,03,   24.53,   70.34
48.24919,7.40748,1986,08,04,   21.22,   79.32
48.24919,7.40748,1986,08,05,   16.64,   71.66
48.24919,7.40748,1986,08,06,   18.59,   70.23
48.24919,7.40748,1986,08,07,   18.03,   72.37
48.24919,7.40748,1986,08,08,   17.24,   67.17
48.24919,7.40748,1986,08,09,   19.36,   65.70
48.24919,7.40748,1986,08,10,   19.80,   75.88
48.24919,7.40748,1986,08,11,   20.43,   77.40
48.24919,7.40748,1986,08,12,   17.08,   89.14
48.24919,7.40748,1986,08,13,   16.90,   80.65
48.24919,7.40748,1986,08,14,   19.14,   65.14
48.24919,7.40748,1986,08,15,   19.75,   75.75
48.24919,7.40748,1986,08,16,   19.39,   77.79
48.24919,7.40748,1986,08,17,   21.33,   78.29
48.24919,7.40748,1986,08,18,   19.59,   83.91
48.24919,7.40748,1986,08,19,   15.87,   88.28
48.24919,7.40748,1986,08,20,   14.12,   76.59
48.24919,7.40748,1986,08,21,   15.14,   71.65
48.24919,7.40748,1986,08,22,   17.99,   75.09
48.24919,7.40748,1986,08,23,   15.36,   84.11
48.24919,7.40748,1986,08,24,   12.67,   89.54
48.24919,7.40748,1986,08,25,   13.52,   76.02
48.24919,7.40748,1986,08,26,   16.78,   77.70
48.24919,7.40748,1986,08,27,   12.10,   77.02
48.24919,7.40748,1986,08,28,   11.29,   75.22
48.24919,7.40748,1986,08,29,   10.16,   78.73
48.24919,7.40748,1986,08,30,   10.23,   74.81
48.24919,7.40748,1986,08,31,   11.75,   77.14
48.24919,7.40748,1986,09,01,   11.32,   71.63
48.24919,7.40748,1986,09,02,   13.59,   73.00
48.24919,7.40748,1986,09,03,   14.56,   80.11
48.24919,7.40748,1986,09,04,   11.75,   73.26
48.24919,7.40748,1986,09,05,   12.94,   65.86
48.24919,7.40748,1986,09,06,   14.97,   72.43
48.24919,7.40748,1986,09,07,   13.19,   74.62
48.24919,7.40748,1986,09,08,   12.97,   69.04
48.24919,7.40748,1986,09,09,   11.67,   75.97
48.24919,7.40748,1986,09,10,   11.11,   69.51
48.24919,7.40748,1986,09,11,   13.05,   72.16
48.24919,7.40748,1986,09,12,   15.26,   85.69
48.24919,7.40748,1986,09,13,   16.15,   86.41
48.24919,7.40748,1986,09,14,   17.27,   94.01
48.24919,7.40748,1986,09,15,   19.72,   80.05
48.24919,7.40748,1986,09,16,   16.70,   91.85
48.24919,7.40748,1986,09,17,   16.21,   90.66
48.24919,7.40748,1986,09,18,   11.30,   87.68
48.24919,7.40748,1986,09,19,    9.47,   76.73
48.24919,7.40748,1986,09,20,   10.48,   77.82
48.24919,7.40748,1986,09,21,   12.00,   75.48
48.24919,7.40748,1986,09,22,   12.83,   78.21
48.24919,7.40748,1986,09,23,   13.14,   78.44
48.24919,7.40748,1986,09,24,   12.55,   89.47
48.24919,7.40748,1986,09,25,   11.80,   81.61
48.24919,7.40748,1986,09,26,    9.78,   74.55
48.24919,7.40748,1986,09,27,   11.09,   74.51
48.24919,7.40748,1986,09,28,   12.07,   74.02
48.24919,7.40748,1986,09,29,   11.35,   79.58
48.24919,7.40748,1986,09,30,   12.72,   87.43
48.24919,7.40748,1986,10,01,   13.33,   84.30
48.24919,7.40748,1986,10,02,   15.11,   82.32
48.24919,7.40748,1986,10,03,   15.51,   81.00
48.24919,7.40748,1986,10,04,   14.53,   84.53
48.24919,7.40748,1986,10,05,   15.78,   77.04
48.24919,7.40748,1986,10,06,   14.58,   87.60
48.24919,7.40748,1986,10,07,   13.20,   85.54
48.24919,7.40748,1986,10,08,   12.33,   88.26
48.24919,7.40748,1986,10,09,   11.71,   81.66
48.24919,7.40748,1986,10,10,   11.61,   82.90
48.24919,7.40748,1986,10,11,   12.57,   86.54
48.24919,7.40748,1986,10,12,   12.44,   88.39
48.24919,7.40748,1986,10,13,   12.55,   82.71
48.24919,7.40748,1986,10,14,   14.64,   83.79
48.24919,7.40748,1986,10,15,   14.35,   91.76
48.24919,7.40748,1986,10,16,   13.44,   87.64
48.24919,7.40748,1986,10,17,   11.02,   86.50
48.24919,7.40748,1986,10,18,   10.72,   92.66
48.24919,7.40748,1986,10,19,   10.20,   91.90
48.24919,7.40748,1986,10,20,    9.82,   90.12
48.24919,7.40748,1986,10,21,    7.65,   85.36
48.24919,7.40748,1986,10,22,   13.49,   88.47
48.24919,7.40748,1986,10,23,    7.34,   87.42
48.24919,7.40748,1986,10,24,    5.57,   82.54
48.24919,7.40748,1986,10,25,    7.16,   89.94
48.24919,7.40748,1986,10,26,    4.63,   92.43
48.24919,7.40748,1986,10,27,    4.83,   78.41
48.24919,7.40748,1986,10,28,    5.96,   80.62
48.24919,7.40748,1986,10,29,    6.87,   96.14
48.24919,7.40748,1986,10,30,    3.39,   92.35
48.24919,7.40748,1986,10,31,    4.40,   94.07
48.24919,7.40748,1986,11,01,    8.94,   94.02
48.24919,7.40748,1986,11,02,    5.39,   93.18
48.24919,7.40748,1986,11,03,    2.50,   85.81
48.24919,7.40748,1986,11,04,    2.50,   87.90
48.24919,7.40748,1986,11,05,    2.99,   85.81
48.24919,7.40748,1986,11,06,    3.93,   95.22
48.24919,7.40748,1986,11,07,    4.07,   90.79
48.24919,7.40748,1986,11,08,    4.26,   93.82
48.24919,7.40748,1986,11,09,    3.29,   91.71
48.24919,7.40748,1986,11,10,    6.41,   92.54
48.24919,7.40748,1986,11,11,    7.11,   82.06
48.24919,7.40748,1986,11,12,    8.09,   85.22
48.24919,7.40748,1986,11,13,    6.91,   78.84
